evento,asse,tit,ben,lo,hi
ICLN|2026-07-09,-63.0,96.95761360539368,90.64643817550748,,
ICLN|2026-07-09,-62.0,97.58584721225716,91.20572883189698,,
ICLN|2026-07-09,-61.0,99.05173230315812,91.10188918594233,,
ICLN|2026-07-09,-60.0,99.31349463729636,92.02869375298133,,
ICLN|2026-07-09,-59.0,103.29231415565128,93.11305555319916,,
ICLN|2026-07-09,-58.0,102.24526481909824,93.85570511184966,,
ICLN|2026-07-09,-57.0,101.30290439647382,94.10066435708885,,
ICLN|2026-07-09,-56.0,101.56466673061207,95.23367998752332,,
ICLN|2026-07-09,-55.0,102.87348841363256,95.00755974548096,,
ICLN|2026-07-09,-54.0,101.56466673061207,94.4044310484,,
ICLN|2026-07-09,-53.0,103.92055777484394,95.39190934308849,,
ICLN|2026-07-09,-52.0,105.4387873227092,94.99766714802811,,
ICLN|2026-07-09,-51.0,104.65349030796524,95.75514907739785,,
ICLN|2026-07-09,-50.0,105.64820519988314,95.87315549714543,,
ICLN|2026-07-09,-49.0,103.86820330555044,95.40393576598134,,
ICLN|2026-07-09,-48.0,106.43349220229793,95.3658531810639,,
ICLN|2026-07-09,-47.0,108.7370287772363,96.34223166818818,,
ICLN|2026-07-09,-46.0,109.67937918753152,96.62435340847618,,
ICLN|2026-07-09,-45.0,108.6846743079428,96.23184698579212,,
ICLN|2026-07-09,-44.0,111.45938108186422,97.01325125174638,,
ICLN|2026-07-09,-43.0,111.6164344774155,98.42851260621002,,
ICLN|2026-07-09,-42.0,108.42290196147538,98.05417958979652,,
ICLN|2026-07-09,-41.0,110.77878299337804,98.880355037231,,
ICLN|2026-07-09,-40.0,113.76289763214422,99.06624581799578,,
ICLN|2026-07-09,-39.0,111.93055128084724,98.90748137470564,,
ICLN|2026-07-09,-38.0,114.54819464688816,99.48601561281576,,
ICLN|2026-07-09,-37.0,115.85701632990866,100.24764120932436,,
ICLN|2026-07-09,-36.0,114.07702444790516,99.0082475289714,,
ICLN|2026-07-09,-35.0,111.66878894670896,98.93541034376776,,
ICLN|2026-07-09,-34.0,109.8887870523763,98.27468793618624,,
ICLN|2026-07-09,-33.0,112.6634938262977,99.33527095994086,,
ICLN|2026-07-09,-32.0,116.11878867637608,99.50566377306016,,
ICLN|2026-07-09,-31.0,117.3229014208096,99.876518719261,,
ICLN|2026-07-09,-30.0,120.0452537254375,100.48659050584716,,
ICLN|2026-07-09,-29.0,121.1970120005775,100.50315864894264,,
ICLN|2026-07-09,-28.0,122.50584369592715,101.08142534319026,,
ICLN|2026-07-09,-27.0,123.39583963692893,101.3010005487912,,
ICLN|2026-07-09,-26.0,120.6211428753367,101.56694567358736,,
ICLN|2026-07-09,-25.0,124.33819004722416,101.69817920087912,,
ICLN|2026-07-09,-24.0,120.88290520947496,100.9484560435222,,
ICLN|2026-07-09,-23.0,120.93525967876845,101.3577981531643,,
ICLN|2026-07-09,-22.0,111.6164344774155,98.67735450018566,,
ICLN|2026-07-09,-21.0,109.94114152166978,98.97122859404396,,
ICLN|2026-07-09,-20.0,108.00407621945664,98.71623971669062,,
ICLN|2026-07-09,-19.0,103.97291224413743,97.11709089770102,,
ICLN|2026-07-09,-18.0,108.57996536935585,98.8184740994702,,
ICLN|2026-07-09,-17.0,109.52231577965104,99.31508771197142,,
ICLN|2026-07-09,-16.0,110.39370881303236,100.9566063431387,,
ICLN|2026-07-09,-15.0,109.29134135774794,100.3827508598925,,
ICLN|2026-07-09,-14.0,107.50656358239536,99.16327288364648,,
ICLN|2026-07-09,-13.0,110.76116129401746,100.23881878732156,,
ICLN|2026-07-09,-12.0,113.5433072285212,99.86742875339569,,
ICLN|2026-07-09,-11.0,108.50394175387572,98.43305432641264,,
ICLN|2026-07-09,-10.0,107.50656358239536,98.33630133008452,,
ICLN|2026-07-09,-9.0,106.50919542324418,98.32654576729296,,
ICLN|2026-07-09,-8.0,102.3622088239458,98.28016932263766,,
ICLN|2026-07-09,-7.0,104.35695515457736,99.4349669387566,,
ICLN|2026-07-09,-6.0,107.55905822429742,100.2225116626285,,
ICLN|2026-07-09,-5.0,105.93176437465095,100.00694961496524,,
ICLN|2026-07-09,-4.0,103.25459771162208,100.00708664962652,,
ICLN|2026-07-09,-3.0,105.6168065355679,100.73128873268386,,
ICLN|2026-07-09,-2.0,101.46981993626952,100.28251979335172,,
ICLN|2026-07-09,-1.0,100.0,100.0,100.0,100.0
ICLN|2026-07-09,0.0,101.46981993626952,100.81427953374282,98.43825535118404,104.43867320268762
ICLN|2026-07-09,1.0,101.0498728133824,101.23859104876544,97.97331571355592,106.52709449882695
ICLN|2026-07-09,2.0,97.79527510176032,100.43607039405296,95.87836249447987,106.2321277942737
ICLN|2026-07-09,3.0,100.10498928380407,100.81360741135651,95.76894214498756,107.81138625589853
AAPL|2026-05-01,-63.0,95.53618637341302,96.25496442304592,,
AAPL|2026-05-01,-62.0,99.41314222360256,96.77390055250416,,
AAPL|2026-05-01,-61.0,99.2180145176184,95.96061433541416,,
AAPL|2026-05-01,-60.0,101.79895947649852,95.473864491943,,
AAPL|2026-05-01,-59.0,101.58542668228978,94.30421269174612,,
AAPL|2026-05-01,-58.0,102.39910043583474,96.16160929262507,,
AAPL|2026-05-01,-57.0,101.20507737285207,96.61271174065224,,
AAPL|2026-05-01,-56.0,100.8586564645818,96.29353107128044,,
AAPL|2026-05-01,-55.0,101.52937840444882,96.28881691828232,,
AAPL|2026-05-01,-54.0,96.45476350137048,94.78083658876302,,
AAPL|2026-05-01,-53.0,94.26201393540974,94.82814067574404,,
AAPL|2026-05-01,-52.0,97.24709410673576,94.92593903082974,,
AAPL|2026-05-01,-51.0,97.42030456087092,95.4543034662842,,
AAPL|2026-05-01,-50.0,96.0309399101449,95.18491942455906,,
AAPL|2026-05-01,-49.0,97.50505802218132,95.84547656700208,,
AAPL|2026-05-01,-48.0,98.09469626144816,94.85005877790188,,
AAPL|2026-05-01,-47.0,100.29113810198852,95.5758148237354,,
AAPL|2026-05-01,-46.0,101.06136008761496,96.35345364538136,,
AAPL|2026-05-01,-45.0,100.58963823926683,95.83646142671402,,
AAPL|2026-05-01,-44.0,97.35764846236464,95.42059320842272,,
AAPL|2026-05-01,-43.0,97.55664855388352,95.45860445357413,,
AAPL|2026-05-01,-42.0,97.1991845926785,94.55709042476956,,
AAPL|2026-05-01,-41.0,96.74589034642428,95.29047987639166,,
AAPL|2026-05-01,-40.0,95.92407782909564,94.75240266019112,,
AAPL|2026-05-01,-39.0,94.88113408663988,93.49439435732144,,
AAPL|2026-05-01,-38.0,95.77297599469934,94.27078690863456,,
AAPL|2026-05-01,-37.0,96.12307792061452,94.06950747667376,,
AAPL|2026-05-01,-36.0,96.11570462839,93.99071474416372,,
AAPL|2026-05-01,-35.0,94.25464064318524,92.55945454540527,,
AAPL|2026-05-01,-34.0,92.17614896436764,91.99862612242222,,
AAPL|2026-05-01,-33.0,93.17117756429876,92.93065345475618,,
AAPL|2026-05-01,-32.0,93.6907976697695,93.1624461902464,,
AAPL|2026-05-01,-31.0,92.10981747668382,91.89473187983896,,
AAPL|2026-05-01,-30.0,91.74866124089918,91.64213184835708,,
AAPL|2026-05-01,-29.0,91.39118602275948,90.25483654487265,,
AAPL|2026-05-01,-28.0,92.68103374232405,91.28854328066576,,
AAPL|2026-05-01,-27.0,92.73631092013846,90.946889106053,,
AAPL|2026-05-01,-26.0,93.09746715592308,91.43974161023004,,
AAPL|2026-05-01,-25.0,93.19697283014985,89.84812570424434,,
AAPL|2026-05-01,-24.0,91.68969178850516,88.34569940555615,,
AAPL|2026-05-01,-23.0,90.88998789091536,87.99710946561284,,
AAPL|2026-05-01,-22.0,93.52864152550376,90.56056562249984,,
AAPL|2026-05-01,-21.0,94.20673675759532,91.20975054815575,,
AAPL|2026-05-01,-20.0,94.31361009557926,91.31198535469802,,
AAPL|2026-05-01,-19.0,95.39707317446572,91.71620365466066,,
AAPL|2026-05-01,-18.0,93.42177381598717,91.78583900950768,,
AAPL|2026-05-01,-17.0,95.41181975891472,94.08795769616634,,
AAPL|2026-05-01,-16.0,95.99777698053664,94.66848260897484,,
