evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore,tipo,bench
AAPL|2026-08-24,waiting,AAPL,General,,2026-08-24,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-08-24,waiting,AMZN,General,,2026-08-24,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-24,waiting,AVGO,General,,2026-08-24,,,,,,,Information Technology,stock,S&P 500
CVX|2026-08-24,waiting,CVX,General,,2026-08-24,,,,,,,Energy,stock,S&P 500
DE|2026-08-24,waiting,DE,General,,2026-08-24,,,,,,,Industrials,stock,S&P 500
GEV|2026-08-24,waiting,GEV,ESG,E,2026-08-24,,,,,,True,Industrials,stock,S&P 500
GOOG|2026-08-24,waiting,GOOG,ESG,E,2026-08-24,,,,,,False,Communication Services,stock,S&P 500
GS|2026-08-24,waiting,GS,General,,2026-08-24,,,,,,,Financials,stock,S&P 500
LRCX|2026-08-24,waiting,LRCX,General,,2026-08-24,,,,,,,Information Technology,stock,S&P 500
MA|2026-08-24,waiting,MA,General,,2026-08-24,,,,,,,Financials,stock,S&P 500
META|2026-08-24,waiting,META,General,,2026-08-24,,,,,,,Communication Services,stock,S&P 500
MSFT|2026-08-24,waiting,MSFT,General,,2026-08-24,,,,,,,Information Technology,stock,S&P 500
MS|2026-08-24,waiting,MS,ESG,E,2026-08-24,,,,,,False,Financials,stock,S&P 500
NFLX|2026-08-24,waiting,NFLX,ESG,E,2026-08-24,,,,,,False,Communication Services,stock,S&P 500
NVDA|2026-08-24,waiting,NVDA,General,,2026-08-24,,,,,,,Information Technology,stock,S&P 500
PSX|2026-08-24,waiting,PSX,General,,2026-08-24,,,,,,,Energy,stock,S&P 500
TSLA|2026-08-24,waiting,TSLA,General,,2026-08-24,,,,,,,Consumer Discretionary,stock,S&P 500
V|2026-08-24,waiting,V,General,,2026-08-24,,,,,,,Financials,stock,S&P 500
WFC|2026-08-24,waiting,WFC,General,,2026-08-24,,,,,,,Financials,stock,S&P 500
XOM|2026-08-24,waiting,XOM,General,,2026-08-24,,,,,,,Energy,stock,S&P 500
AAPL|2026-08-23,waiting,AAPL,General,,2026-08-23,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-08-23,waiting,AMZN,General,,2026-08-23,,,,,,,Consumer Discretionary,stock,S&P 500
CSCO|2026-08-23,waiting,CSCO,General,,2026-08-23,,,,,,,Information Technology,stock,S&P 500
CVX|2026-08-23,waiting,CVX,General,,2026-08-23,,,,,,,Energy,stock,S&P 500
DIS|2026-08-23,waiting,DIS,General,,2026-08-23,,,,,,,Communication Services,stock,S&P 500
JPM|2026-08-23,waiting,JPM,General,,2026-08-23,,,,,,,Financials,stock,S&P 500
META|2026-08-23,waiting,META,General,,2026-08-23,,,,,,,Communication Services,stock,S&P 500
MSFT|2026-08-23,waiting,MSFT,General,,2026-08-23,,,,,,,Information Technology,stock,S&P 500
MU|2026-08-23,waiting,MU,General,,2026-08-23,,,,,,,Information Technology,stock,S&P 500
NVDA|2026-08-23,waiting,NVDA,ESG,E,2026-08-23,,,,,,False,Information Technology,stock,S&P 500
TSLA|2026-08-23,waiting,TSLA,General,,2026-08-23,,,,,,,Consumer Discretionary,stock,S&P 500
UBER|2026-08-23,waiting,UBER,General,,2026-08-23,,,,,,,Industrials,stock,S&P 500
WFC|2026-08-23,waiting,WFC,General,,2026-08-23,,,,,,,Financials,stock,S&P 500
AAPL|2026-08-22,waiting,AAPL,General,,2026-08-22,,,,,,,Information Technology,stock,S&P 500
AMD|2026-08-22,waiting,AMD,ESG,G,2026-08-22,,,,,,True,Information Technology,stock,S&P 500
AMZN|2026-08-22,waiting,AMZN,General,,2026-08-22,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-22,waiting,AVGO,General,,2026-08-22,,,,,,,Information Technology,stock,S&P 500
BAC|2026-08-22,waiting,BAC,ESG,G,2026-08-22,,,,,,True,Financials,stock,S&P 500
BA|2026-08-22,waiting,BA,ESG,S,2026-08-22,,,,,,True,Industrials,stock,S&P 500
BRK-B|2026-08-22,waiting,BRK-B,General,,2026-08-22,,,,,,,Financials,stock,S&P 500
CMCSA|2026-08-22,waiting,CMCSA,General,,2026-08-22,,,,,,,Communication Services,stock,S&P 500
COP|2026-08-22,waiting,COP,General,,2026-08-22,,,,,,,Energy,stock,S&P 500
C|2026-08-22,waiting,C,General,,2026-08-22,,,,,,,Financials,stock,S&P 500
DE|2026-08-22,waiting,DE,General,,2026-08-22,,,,,,,Industrials,stock,S&P 500
EOG|2026-08-22,waiting,EOG,General,,2026-08-22,,,,,,,Energy,stock,S&P 500
GE|2026-08-22,waiting,GE,ESG,E,2026-08-22,,,,,,True,Industrials,stock,S&P 500
GOOGL|2026-08-22,waiting,GOOGL,General,,2026-08-22,,,,,,,Communication Services,stock,S&P 500
GS|2026-08-22,waiting,GS,General,,2026-08-22,,,,,,,Financials,stock,S&P 500
META|2026-08-22,waiting,META,General,,2026-08-22,,,,,,,Communication Services,stock,S&P 500
MSFT|2026-08-22,waiting,MSFT,General,,2026-08-22,,,,,,,Information Technology,stock,S&P 500
MS|2026-08-22,waiting,MS,General,,2026-08-22,,,,,,,Financials,stock,S&P 500
MU|2026-08-22,waiting,MU,General,,2026-08-22,,,,,,,Information Technology,stock,S&P 500
NFLX|2026-08-22,waiting,NFLX,General,,2026-08-22,,,,,,,Communication Services,stock,S&P 500
NVDA|2026-08-22,waiting,NVDA,ESG,E,2026-08-22,,,,,,False,Information Technology,stock,S&P 500
TSLA|2026-08-22,waiting,TSLA,General,,2026-08-22,,,,,,,Consumer Discretionary,stock,S&P 500
UBER|2026-08-22,waiting,UBER,General,,2026-08-22,,,,,,,Industrials,stock,S&P 500
VRT|2026-08-22,waiting,VRT,General,,2026-08-22,,,,,,,Industrials,stock,S&P 500
V|2026-08-22,waiting,V,General,,2026-08-22,,,,,,,Financials,stock,S&P 500
XOM|2026-08-22,waiting,XOM,General,,2026-08-22,,,,,,,Energy,stock,S&P 500
AAPL|2026-08-21,consolidating,AAPL,ESG,ES,2026-08-21,,,,,,True,Information Technology,stock,S&P 500
AMAT|2026-08-21,consolidating,AMAT,General,,2026-08-21,,,,,,,Information Technology,stock,S&P 500
AMD|2026-08-21,consolidating,AMD,ESG,E,2026-08-21,,,,,,False,Information Technology,stock,S&P 500
AMZN|2026-08-21,consolidating,AMZN,General,,2026-08-21,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-21,consolidating,AVGO,ESG,E,2026-08-21,,,,,,False,Information Technology,stock,S&P 500
AXP|2026-08-21,consolidating,AXP,General,,2026-08-21,,,,,,,Financials,stock,S&P 500
BAC|2026-08-21,consolidating,BAC,General,,2026-08-21,,,,,,,Financials,stock,S&P 500
BA|2026-08-21,consolidating,BA,General,,2026-08-21,,,,,,,Industrials,stock,S&P 500
CAT|2026-08-21,consolidating,CAT,General,,2026-08-21,,,,,,,Industrials,stock,S&P 500
CMCSA|2026-08-21,consolidating,CMCSA,General,,2026-08-21,,,,,,,Communication Services,stock,S&P 500
COP|2026-08-21,consolidating,COP,General,,2026-08-21,,,,,,,Energy,stock,S&P 500
CVX|2026-08-21,consolidating,CVX,ESG,E,2026-08-21,,,,,,True,Energy,stock,S&P 500
DE|2026-08-21,consolidating,DE,General,,2026-08-21,,,,,,,Industrials,stock,S&P 500
DIS|2026-08-21,consolidating,DIS,ESG,S,2026-08-21,,,,,,True,Communication Services,stock,S&P 500
ETN|2026-08-21,consolidating,ETN,General,,2026-08-21,,,,,,,Industrials,stock,S&P 500
GEV|2026-08-21,consolidating,GEV,ESG,E,2026-08-21,,,,,,True,Industrials,stock,S&P 500
GE|2026-08-21,consolidating,GE,ESG,G,2026-08-21,,,,,,True,Industrials,stock,S&P 500
GOOGL|2026-08-21,consolidating,GOOGL,General,,2026-08-21,,,,,,,Communication Services,stock,S&P 500
GS|2026-08-21,consolidating,GS,ESG,E,2026-08-21,,,,,,False,Financials,stock,S&P 500
INTC|2026-08-21,consolidating,INTC,General,,2026-08-21,,,,,,,Information Technology,stock,S&P 500
JPM|2026-08-21,consolidating,JPM,General,,2026-08-21,,,,,,,Financials,stock,S&P 500
KMI|2026-08-21,consolidating,KMI,General,,2026-08-21,,,,,,,Energy,stock,S&P 500
LRCX|2026-08-21,consolidating,LRCX,General,,2026-08-21,,,,,,,Information Technology,stock,S&P 500
MA|2026-08-21,consolidating,MA,General,,2026-08-21,,,,,,,Financials,stock,S&P 500
META|2026-08-21,consolidating,META,General,,2026-08-21,,,,,,,Communication Services,stock,S&P 500
MPC|2026-08-21,consolidating,MPC,General,,2026-08-21,,,,,,,Energy,stock,S&P 500
MSFT|2026-08-21,consolidating,MSFT,ESG,G,2026-08-21,,,,,,True,Information Technology,stock,S&P 500
MS|2026-08-21,consolidating,MS,ESG,S,2026-08-21,,,,,,False,Financials,stock,S&P 500
MU|2026-08-21,consolidating,MU,General,,2026-08-21,,,,,,,Information Technology,stock,S&P 500
NDAQ|2026-08-21,consolidating,NDAQ,ESG,,2026-08-21,,,,,,,Financials,stock,S&P 500
NFLX|2026-08-21,consolidating,NFLX,General,,2026-08-21,,,,,,,Communication Services,stock,S&P 500
NVDA|2026-08-21,consolidating,NVDA,General,,2026-08-21,,,,,,,Information Technology,stock,S&P 500
PSX|2026-08-21,consolidating,PSX,General,,2026-08-21,,,,,,,Energy,stock,S&P 500
TMUS|2026-08-21,consolidating,TMUS,General,,2026-08-21,,,,,,,Communication Services,stock,S&P 500
TSLA|2026-08-21,consolidating,TSLA,ESG,E,2026-08-21,,,,,,False,Consumer Discretionary,stock,S&P 500
UBER|2026-08-21,consolidating,UBER,ESG,ES,2026-08-21,,,,,,True,Industrials,stock,S&P 500
VRT|2026-08-21,consolidating,VRT,General,,2026-08-21,,,,,,,Industrials,stock,S&P 500
V|2026-08-21,consolidating,V,General,,2026-08-21,,,,,,,Financials,stock,S&P 500
WFC|2026-08-21,consolidating,WFC,General,,2026-08-21,,,,,,,Financials,stock,S&P 500
XOM|2026-08-21,consolidating,XOM,ESG,E,2026-08-21,,,,,,True,Energy,stock,S&P 500
AAPL|2026-08-20,consolidating,AAPL,General,,2026-08-20,,,,,,,Information Technology,stock,S&P 500
AMAT|2026-08-20,consolidating,AMAT,General,,2026-08-20,,,,,,,Information Technology,stock,S&P 500
AMD|2026-08-20,consolidating,AMD,General,,2026-08-20,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-08-20,consolidating,AMZN,General,,2026-08-20,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-20,consolidating,AVGO,ESG,G,2026-08-20,,,,,,True,Information Technology,stock,S&P 500
BAC|2026-08-20,consolidating,BAC,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
BBY|2026-08-20,consolidating,BBY,ESG,ES,2026-08-20,,,,,,True,Consumer Discretionary,stock,S&P 500
BRK-B|2026-08-20,consolidating,BRK-B,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
CAT|2026-08-20,consolidating,CAT,General,,2026-08-20,,,,,,,Industrials,stock,S&P 500
COP|2026-08-20,consolidating,COP,General,,2026-08-20,,,,,,,Energy,stock,S&P 500
CSCO|2026-08-20,consolidating,CSCO,General,,2026-08-20,,,,,,,Information Technology,stock,S&P 500
CVX|2026-08-20,consolidating,CVX,ESG,E,2026-08-20,,,,,,True,Energy,stock,S&P 500
C|2026-08-20,consolidating,C,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
DE|2026-08-20,consolidating,DE,General,,2026-08-20,,,,,,,Industrials,stock,S&P 500
GEV|2026-08-20,consolidating,GEV,ESG,E,2026-08-20,,,,,,True,Industrials,stock,S&P 500
GE|2026-08-20,consolidating,GE,General,,2026-08-20,,,,,,,Industrials,stock,S&P 500
GOOGL|2026-08-20,consolidating,GOOGL,General,,2026-08-20,,,,,,,Communication Services,stock,S&P 500
GS|2026-08-20,consolidating,GS,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
INTC|2026-08-20,consolidating,INTC,General,,2026-08-20,,,,,,,Information Technology,stock,S&P 500
JPM|2026-08-20,consolidating,JPM,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
MA|2026-08-20,consolidating,MA,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
META|2026-08-20,consolidating,META,General,,2026-08-20,,,,,,,Communication Services,stock,S&P 500
MPC|2026-08-20,consolidating,MPC,General,,2026-08-20,,,,,,,Energy,stock,S&P 500
MSFT|2026-08-20,consolidating,MSFT,ESG,E,2026-08-20,,,,,,False,Information Technology,stock,S&P 500
MS|2026-08-20,consolidating,MS,ESG,E,2026-08-20,,,,,,False,Financials,stock,S&P 500
NFLX|2026-08-20,consolidating,NFLX,General,,2026-08-20,,,,,,,Communication Services,stock,S&P 500
NVDA|2026-08-20,consolidating,NVDA,General,,2026-08-20,,,,,,,Information Technology,stock,S&P 500
RTX|2026-08-20,consolidating,RTX,General,,2026-08-20,,,,,,,Industrials,stock,S&P 500
TSLA|2026-08-20,consolidating,TSLA,ESG,E,2026-08-20,,,,,,False,Consumer Discretionary,stock,S&P 500
TTWO|2026-08-20,consolidating,TTWO,General,,2026-08-20,,,,,,,Communication Services,stock,S&P 500
UBER|2026-08-20,consolidating,UBER,General,,2026-08-20,,,,,,,Industrials,stock,S&P 500
UNP|2026-08-20,consolidating,UNP,ESG,GS,2026-08-20,,,,,,True,Industrials,stock,S&P 500
VLO|2026-08-20,consolidating,VLO,ESG,E,2026-08-20,,,,,,True,Energy,stock,S&P 500
V|2026-08-20,consolidating,V,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
WFC|2026-08-20,consolidating,WFC,General,,2026-08-20,,,,,,,Financials,stock,S&P 500
XOM|2026-08-20,consolidating,XOM,ESG,E,2026-08-20,,,,,,True,Energy,stock,S&P 500
AAPL|2026-08-19,consolidating,AAPL,ESG,E,2026-08-19,,,,,,False,Information Technology,stock,S&P 500
AMAT|2026-08-19,consolidating,AMAT,General,,2026-08-19,,,,,,,Information Technology,stock,S&P 500
AMD|2026-08-19,consolidating,AMD,General,,2026-08-19,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-08-19,consolidating,AMZN,General,,2026-08-19,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-19,consolidating,AVGO,General,,2026-08-19,,,,,,,Information Technology,stock,S&P 500
AXP|2026-08-19,consolidating,AXP,General,,2026-08-19,,,,,,,Financials,stock,S&P 500
BAC|2026-08-19,consolidating,BAC,General,,2026-08-19,,,,,,,Financials,stock,S&P 500
BA|2026-08-19,consolidating,BA,General,,2026-08-19,,,,,,,Industrials,stock,S&P 500
BRK-B|2026-08-19,consolidating,BRK-B,General,,2026-08-19,,,,,,,Financials,stock,S&P 500
CAT|2026-08-19,consolidating,CAT,ESG,ES,2026-08-19,,,,,,True,Industrials,stock,S&P 500
CMCSA|2026-08-19,consolidating,CMCSA,General,,2026-08-19,,,,,,,Communication Services,stock,S&P 500
COP|2026-08-19,consolidating,COP,General,,2026-08-19,,,,,,,Energy,stock,S&P 500
CSCO|2026-08-19,consolidating,CSCO,General,,2026-08-19,,,,,,,Information Technology,stock,S&P 500
CVX|2026-08-19,consolidating,CVX,ESG,E,2026-08-19,,,,,,True,Energy,stock,S&P 500
C|2026-08-19,consolidating,C,General,,2026-08-19,,,,,,,Financials,stock,S&P 500
DE|2026-08-19,consolidating,DE,General,,2026-08-19,,,,,,,Industrials,stock,S&P 500
ETN|2026-08-19,consolidating,ETN,General,,2026-08-19,,,,,,,Industrials,stock,S&P 500
GEV|2026-08-19,consolidating,GEV,ESG,E,2026-08-19,,,,,,True,Industrials,stock,S&P 500
GE|2026-08-19,consolidating,GE,ESG,E,2026-08-19,,,,,,True,Industrials,stock,S&P 500
