evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore
AAPL|2026-07-15,consolidating,AAPL,General,,2026-07-15,,,,,,,Information Technology
AMAT|2026-07-15,consolidating,AMAT,General,,2026-07-15,,,,,,,Information Technology
AMD|2026-07-15,consolidating,AMD,General,,2026-07-15,,,,,,,Information Technology
AMZN|2026-07-15,consolidating,AMZN,General,,2026-07-15,,,,,,,Consumer Discretionary
AVGO|2026-07-15,consolidating,AVGO,General,,2026-07-15,,,,,,,Information Technology
AXP|2026-07-15,consolidating,AXP,General,,2026-07-15,,,,,,,Financials
BAC|2026-07-15,consolidating,BAC,General,,2026-07-15,,,,,,,Financials
BA|2026-07-15,consolidating,BA,General,,2026-07-15,,,,,,,Industrials
BLK|2026-07-15,consolidating,BLK,ESG,E,2026-07-15,,,,,,False,Financials
BRK-B|2026-07-15,consolidating,BRK-B,General,,2026-07-15,,,,,,,Financials
CAT|2026-07-15,consolidating,CAT,ESG,E,2026-07-15,,,,,,True,Industrials
CMCSA|2026-07-15,consolidating,CMCSA,General,,2026-07-15,,,,,,,Communication Services
COP|2026-07-15,consolidating,COP,General,,2026-07-15,,,,,,,Energy
CSCO|2026-07-15,consolidating,CSCO,General,,2026-07-15,,,,,,,Information Technology
CVX|2026-07-15,consolidating,CVX,ESG,E,2026-07-15,,,,,,True,Energy
C|2026-07-15,consolidating,C,General,,2026-07-15,,,,,,,Financials
DIS|2026-07-15,consolidating,DIS,General,,2026-07-15,,,,,,,Communication Services
ETN|2026-07-15,consolidating,ETN,General,,2026-07-15,,,,,,,Industrials
GEV|2026-07-15,consolidating,GEV,General,,2026-07-15,,,,,,,Industrials
GE|2026-07-15,consolidating,GE,General,,2026-07-15,,,,,,,Industrials
GOOGL|2026-07-15,consolidating,GOOGL,ESG,G,2026-07-15,,,,,,True,Communication Services
GOOG|2026-07-15,consolidating,GOOG,ESG,G,2026-07-15,,,,,,True,Communication Services
GS|2026-07-15,consolidating,GS,ESG,E,2026-07-15,,,,,,False,Financials
INTC|2026-07-15,consolidating,INTC,General,,2026-07-15,,,,,,,Information Technology
JPM|2026-07-15,consolidating,JPM,General,,2026-07-15,,,,,,,Financials
LRCX|2026-07-15,consolidating,LRCX,General,,2026-07-15,,,,,,,Information Technology
MA|2026-07-15,consolidating,MA,General,,2026-07-15,,,,,,,Financials
META|2026-07-15,consolidating,META,ESG,S,2026-07-15,,,,,,True,Communication Services
MPC|2026-07-15,consolidating,MPC,General,,2026-07-15,,,,,,,Energy
MSFT|2026-07-15,consolidating,MSFT,General,,2026-07-15,,,,,,,Information Technology
MS|2026-07-15,consolidating,MS,ESG,E,2026-07-15,,,,,,False,Financials
NEE|2026-07-15,consolidating,NEE,General,,2026-07-15,,,,,,,
