evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore,tipo,bench
AAPL|2026-07-23,consolidating,AAPL,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
AMAT|2026-07-23,consolidating,AMAT,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-23,consolidating,AMD,ESG,S,2026-07-23,,,,,,True,Information Technology,stock,S&P 500
AMZN|2026-07-23,consolidating,AMZN,General,,2026-07-23,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-23,consolidating,AVGO,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
AXP|2026-07-23,consolidating,AXP,General,,2026-07-23,,,,,,,Financials,stock,S&P 500
BAC|2026-07-23,consolidating,BAC,ESG,G,2026-07-23,,,,,,True,Financials,stock,S&P 500
BA|2026-07-23,consolidating,BA,ESG,S,2026-07-23,,,,,,True,Industrials,stock,S&P 500
BLK|2026-07-23,consolidating,BLK,ESG,E,2026-07-23,,,,,,False,Financials,stock,S&P 500
BRK-B|2026-07-23,consolidating,BRK-B,ESG,G,2026-07-23,,,,,,True,Financials,stock,S&P 500
BX|2026-07-23,consolidating,BX,ESG,E,2026-07-23,,,,,,False,Financials,stock,S&P 500
CAT|2026-07-23,consolidating,CAT,General,,2026-07-23,,,,,,,Industrials,stock,S&P 500
CMCSA|2026-07-23,consolidating,CMCSA,General,,2026-07-23,,,,,,,Communication Services,stock,S&P 500
CSCO|2026-07-23,consolidating,CSCO,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-23,consolidating,CVX,ESG,ES,2026-07-23,,,,,,True,Energy,stock,S&P 500
EA|2026-07-23,consolidating,EA,General,,2026-07-23,,,,,,,Communication Services,stock,S&P 500
GEV|2026-07-23,consolidating,GEV,ESG,E,2026-07-23,,,,,,True,Industrials,stock,S&P 500
GE|2026-07-23,consolidating,GE,ESG,E,2026-07-23,,,,,,True,Industrials,stock,S&P 500
GOOGL|2026-07-23,consolidating,GOOGL,General,,2026-07-23,,,,,,,Communication Services,stock,S&P 500
GS|2026-07-23,consolidating,GS,General,,2026-07-23,,,,,,,Financials,stock,S&P 500
INTC|2026-07-23,consolidating,INTC,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
JPM|2026-07-23,consolidating,JPM,ESG,E,2026-07-23,,,,,,False,Financials,stock,S&P 500
KMI|2026-07-23,consolidating,KMI,ESG,E,2026-07-23,,,,,,True,Energy,stock,S&P 500
LRCX|2026-07-23,consolidating,LRCX,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
MA|2026-07-23,consolidating,MA,General,,2026-07-23,,,,,,,Financials,stock,S&P 500
META|2026-07-23,consolidating,META,General,,2026-07-23,,,,,,,Communication Services,stock,S&P 500
MPC|2026-07-23,consolidating,MPC,General,,2026-07-23,,,,,,,Energy,stock,S&P 500
MSFT|2026-07-23,consolidating,MSFT,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
MS|2026-07-23,consolidating,MS,General,,2026-07-23,,,,,,,Financials,stock,S&P 500
MU|2026-07-23,consolidating,MU,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
NFLX|2026-07-23,consolidating,NFLX,General,,2026-07-23,,,,,,,Communication Services,stock,S&P 500
NVDA|2026-07-23,consolidating,NVDA,General,,2026-07-23,,,,,,,Information Technology,stock,S&P 500
RTX|2026-07-23,consolidating,RTX,ESG,E,2026-07-23,,,,,,True,Industrials,stock,S&P 500
SLB|2026-07-23,consolidating,SLB,General,,2026-07-23,,,,,,,Energy,stock,S&P 500
TMUS|2026-07-23,consolidating,TMUS,General,,2026-07-23,,,,,,,Communication Services,stock,S&P 500
TSLA|2026-07-23,consolidating,TSLA,General,,2026-07-23,,,,,,,Consumer Discretionary,stock,S&P 500
UBER|2026-07-23,consolidating,UBER,General,,2026-07-23,,,,,,,Industrials,stock,S&P 500
UNP|2026-07-23,consolidating,UNP,ESG,S,2026-07-23,,,,,,True,Industrials,stock,S&P 500
VLO|2026-07-23,consolidating,VLO,ESG,E,2026-07-23,,,,,,True,Energy,stock,S&P 500
VRT|2026-07-23,consolidating,VRT,General,,2026-07-23,,,,,,,Industrials,stock,S&P 500
V|2026-07-23,consolidating,V,General,,2026-07-23,,,,,,,Financials,stock,S&P 500
XOM|2026-07-23,consolidating,XOM,General,,2026-07-23,,,,,,,Energy,stock,S&P 500
AAPL|2026-07-22,consolidating,AAPL,General,,2026-07-22,,,,,,,Information Technology,stock,S&P 500
