evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore,tipo,bench
AAPL|2026-07-18,waiting,AAPL,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-18,waiting,AMD,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-07-18,waiting,AMZN,General,,2026-07-18,,,,,,,Consumer Discretionary,stock,S&P 500
AXP|2026-07-18,waiting,AXP,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
BAC|2026-07-18,waiting,BAC,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
BA|2026-07-18,waiting,BA,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
BRK-B|2026-07-18,waiting,BRK-B,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
COP|2026-07-18,waiting,COP,ESG,E,2026-07-18,,,,,,True,Energy,stock,S&P 500
CSCO|2026-07-18,waiting,CSCO,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-18,waiting,CVX,ESG,E,2026-07-18,,,,,,True,Energy,stock,S&P 500
DE|2026-07-18,waiting,DE,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
DIS|2026-07-18,waiting,DIS,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
EA|2026-07-18,waiting,EA,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
GE|2026-07-18,waiting,GE,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
GOOGL|2026-07-18,waiting,GOOGL,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
GS|2026-07-18,waiting,GS,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
INTC|2026-07-18,waiting,INTC,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
JPM|2026-07-18,waiting,JPM,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
META|2026-07-18,waiting,META,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
MSFT|2026-07-18,waiting,MSFT,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
NFLX|2026-07-18,waiting,NFLX,ESG,E,2026-07-18,,,,,,False,Communication Services,stock,S&P 500
PSX|2026-07-18,waiting,PSX,General,,2026-07-18,,,,,,,Energy,stock,S&P 500
TSLA|2026-07-18,waiting,TSLA,ESG,E,2026-07-18,,,,,,False,Consumer Discretionary,stock,S&P 500
UBER|2026-07-18,waiting,UBER,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
VLO|2026-07-18,waiting,VLO,General,,2026-07-18,,,,,,,Energy,stock,S&P 500
WBD|2026-07-18,waiting,WBD,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
WFC|2026-07-18,waiting,WFC,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
XOM|2026-07-18,waiting,XOM,ESG,E,2026-07-18,,,,,,True,Energy,stock,S&P 500
AAPL|2026-07-17,consolidating,AAPL,ESG,EG,2026-07-17,,,,,,True,Information Technology,stock,S&P 500
AMAT|2026-07-17,consolidating,AMAT,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-17,consolidating,AMD,ESG,E,2026-07-17,,,,,,False,Information Technology,stock,S&P 500
AMZN|2026-07-17,consolidating,AMZN,ESG,G,2026-07-17,,,,,,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-17,consolidating,AVGO,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
AXP|2026-07-17,consolidating,AXP,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
BAC|2026-07-17,consolidating,BAC,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
BA|2026-07-17,consolidating,BA,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
CAT|2026-07-17,consolidating,CAT,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
CMCSA|2026-07-17,consolidating,CMCSA,General,,2026-07-17,,,,,,,Communication Services,stock,S&P 500
COP|2026-07-17,consolidating,COP,ESG,E,2026-07-17,,,,,,True,Energy,stock,S&P 500
CSCO|2026-07-17,consolidating,CSCO,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-17,consolidating,CVX,ESG,E,2026-07-17,,,,,,True,Energy,stock,S&P 500
C|2026-07-17,consolidating,C,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
DE|2026-07-17,consolidating,DE,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
EA|2026-07-17,consolidating,EA,General,,2026-07-17,,,,,,,Communication Services,stock,S&P 500
ETN|2026-07-17,consolidating,ETN,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
GE|2026-07-17,consolidating,GE,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
GOOGL|2026-07-17,consolidating,GOOGL,General,,2026-07-17,,,,,,,Communication Services,stock,S&P 500
GS|2026-07-17,consolidating,GS,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
INTC|2026-07-17,consolidating,INTC,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
JPM|2026-07-17,consolidating,JPM,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
KMI|2026-07-17,consolidating,KMI,General,,2026-07-17,,,,,,,Energy,stock,S&P 500
LRCX|2026-07-17,consolidating,LRCX,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
META|2026-07-17,consolidating,META,ESG,S,2026-07-17,,,,,,True,Communication Services,stock,S&P 500
MPC|2026-07-17,consolidating,MPC,General,,2026-07-17,,,,,,,Energy,stock,S&P 500
MSFT|2026-07-17,consolidating,MSFT,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
MS|2026-07-17,consolidating,MS,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
MU|2026-07-17,consolidating,MU,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
NFLX|2026-07-17,consolidating,NFLX,ESG,E,2026-07-17,,,,,,False,Communication Services,stock,S&P 500
NVDA|2026-07-17,consolidating,NVDA,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
RTX|2026-07-17,consolidating,RTX,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
TSLA|2026-07-17,consolidating,TSLA,General,,2026-07-17,,,,,,,Consumer Discretionary,stock,S&P 500
TTWO|2026-07-17,consolidating,TTWO,General,,2026-07-17,,,,,,,Communication Services,stock,S&P 500
UBER|2026-07-17,consolidating,UBER,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
UNP|2026-07-17,consolidating,UNP,ESG,S,2026-07-17,,,,,,True,Industrials,stock,S&P 500
V|2026-07-17,consolidating,V,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
WFC|2026-07-17,consolidating,WFC,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
XOM|2026-07-17,consolidating,XOM,General,,2026-07-17,,,,,,,Energy,stock,S&P 500
AAPL|2026-07-16,consolidating,AAPL,ESG,E,2026-07-16,,,,,,False,Information Technology,stock,S&P 500
AMAT|2026-07-16,consolidating,AMAT,General,,2026-07-16,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-16,consolidating,AMD,General,,2026-07-16,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-07-16,consolidating,AMZN,General,,2026-07-16,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-16,consolidating,AVGO,ESG,G,2026-07-16,,,,,,True,Information Technology,stock,S&P 500
BAC|2026-07-16,consolidating,BAC,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
BA|2026-07-16,consolidating,BA,General,,2026-07-16,,,,,,,Industrials,stock,S&P 500
BBY|2026-07-16,consolidating,BBY,ESG,E,2026-07-16,,,,,,False,Consumer Discretionary,stock,S&P 500
BLK|2026-07-16,consolidating,BLK,ESG,E,2026-07-16,,,,,,False,Financials,stock,S&P 500
BRK-B|2026-07-16,consolidating,BRK-B,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
BX|2026-07-16,consolidating,BX,ESG,E,2026-07-16,,,,,,False,Financials,stock,S&P 500
CAT|2026-07-16,consolidating,CAT,General,,2026-07-16,,,,,,,Industrials,stock,S&P 500
CMCSA|2026-07-16,consolidating,CMCSA,General,,2026-07-16,,,,,,,Communication Services,stock,S&P 500
CSCO|2026-07-16,consolidating,CSCO,General,,2026-07-16,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-16,consolidating,CVX,ESG,E,2026-07-16,,,,,,True,Energy,stock,S&P 500
C|2026-07-16,consolidating,C,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
DIS|2026-07-16,consolidating,DIS,General,,2026-07-16,,,,,,,Communication Services,stock,S&P 500
ETN|2026-07-16,consolidating,ETN,ESG,E,2026-07-16,,,,,,True,Industrials,stock,S&P 500
GEV|2026-07-16,consolidating,GEV,ESG,E,2026-07-16,,,,,,True,Industrials,stock,S&P 500
GE|2026-07-16,consolidating,GE,ESG,S,2026-07-16,,,,,,True,Industrials,stock,S&P 500
GOOGL|2026-07-16,consolidating,GOOGL,General,,2026-07-16,,,,,,,Communication Services,stock,S&P 500
GS|2026-07-16,consolidating,GS,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
INTC|2026-07-16,consolidating,INTC,General,,2026-07-16,,,,,,,Information Technology,stock,S&P 500
JPM|2026-07-16,consolidating,JPM,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
KMI|2026-07-16,consolidating,KMI,General,,2026-07-16,,,,,,,Energy,stock,S&P 500
LRCX|2026-07-16,consolidating,LRCX,General,,2026-07-16,,,,,,,Information Technology,stock,S&P 500
MA|2026-07-16,consolidating,MA,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
META|2026-07-16,consolidating,META,ESG,EG,2026-07-16,,,,,,True,Communication Services,stock,S&P 500
MPC|2026-07-16,consolidating,MPC,General,,2026-07-16,,,,,,,Energy,stock,S&P 500
MSFT|2026-07-16,consolidating,MSFT,General,,2026-07-16,,,,,,,Information Technology,stock,S&P 500
MS|2026-07-16,consolidating,MS,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
MU|2026-07-16,consolidating,MU,ESG,E,2026-07-16,,,,,,False,Information Technology,stock,S&P 500
NFLX|2026-07-16,consolidating,NFLX,ESG,E,2026-07-16,,,,,,False,Communication Services,stock,S&P 500
NVDA|2026-07-16,consolidating,NVDA,General,,2026-07-16,,,,,,,Information Technology,stock,S&P 500
PSX|2026-07-16,consolidating,PSX,General,,2026-07-16,,,,,,,Energy,stock,S&P 500
RTX|2026-07-16,consolidating,RTX,General,,2026-07-16,,,,,,,Industrials,stock,S&P 500
SLB|2026-07-16,consolidating,SLB,General,,2026-07-16,,,,,,,Energy,stock,S&P 500
TMUS|2026-07-16,consolidating,TMUS,General,,2026-07-16,,,,,,,Communication Services,stock,S&P 500
TSLA|2026-07-16,consolidating,TSLA,General,,2026-07-16,,,,,,,Consumer Discretionary,stock,S&P 500
UBER|2026-07-16,consolidating,UBER,General,,2026-07-16,,,,,,,Industrials,stock,S&P 500
UNP|2026-07-16,consolidating,UNP,ESG,S,2026-07-16,,,,,,True,Industrials,stock,S&P 500
VRT|2026-07-16,consolidating,VRT,General,,2026-07-16,,,,,,,Industrials,stock,S&P 500
V|2026-07-16,consolidating,V,ESG,G,2026-07-16,,,,,,True,Financials,stock,S&P 500
WBD|2026-07-16,consolidating,WBD,General,,2026-07-16,,,,,,,Communication Services,stock,S&P 500
WFC|2026-07-16,consolidating,WFC,General,,2026-07-16,,,,,,,Financials,stock,S&P 500
AAPL|2026-07-15,consolidating,AAPL,General,,2026-07-15,,,,,,,Information Technology,stock,S&P 500
AMAT|2026-07-15,consolidating,AMAT,General,,2026-07-15,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-15,consolidating,AMD,General,,2026-07-15,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-07-15,consolidating,AMZN,ESG,ES,2026-07-15,,,,,,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-15,consolidating,AVGO,General,,2026-07-15,,,,,,,Information Technology,stock,S&P 500
