evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore,tipo,bench
AAPL|2026-07-21,waiting,AAPL,General,,2026-07-21,,,,,,,Information Technology,stock,S&P 500
AMAT|2026-07-21,waiting,AMAT,General,,2026-07-21,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-21,waiting,AMD,ESG,E,2026-07-21,,,,,,False,Information Technology,stock,S&P 500
AMZN|2026-07-21,waiting,AMZN,General,,2026-07-21,,,,,,,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-21,waiting,AVGO,ESG,E,2026-07-21,,,,,,False,Information Technology,stock,S&P 500
AXP|2026-07-21,waiting,AXP,General,,2026-07-21,,,,,,,Financials,stock,S&P 500
BAC|2026-07-21,waiting,BAC,General,,2026-07-21,,,,,,,Financials,stock,S&P 500
BA|2026-07-21,waiting,BA,General,,2026-07-21,,,,,,,Industrials,stock,S&P 500
CMCSA|2026-07-21,waiting,CMCSA,General,,2026-07-21,,,,,,,Communication Services,stock,S&P 500
CSCO|2026-07-21,waiting,CSCO,General,,2026-07-21,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-21,waiting,CVX,General,,2026-07-21,,,,,,,Energy,stock,S&P 500
C|2026-07-21,waiting,C,General,,2026-07-21,,,,,,,Financials,stock,S&P 500
GE|2026-07-21,waiting,GE,General,,2026-07-21,,,,,,,Industrials,stock,S&P 500
GOOGL|2026-07-21,waiting,GOOGL,ESG,E,2026-07-21,,,,,,False,Communication Services,stock,S&P 500
GS|2026-07-21,waiting,GS,General,,2026-07-21,,,,,,,Financials,stock,S&P 500
INTC|2026-07-21,waiting,INTC,ESG,S,2026-07-21,,,,,,True,Information Technology,stock,S&P 500
JPM|2026-07-21,waiting,JPM,General,,2026-07-21,,,,,,,Financials,stock,S&P 500
KMI|2026-07-21,waiting,KMI,General,,2026-07-21,,,,,,,Energy,stock,S&P 500
LRCX|2026-07-21,waiting,LRCX,General,,2026-07-21,,,,,,,Information Technology,stock,S&P 500
META|2026-07-21,waiting,META,General,,2026-07-21,,,,,,,Communication Services,stock,S&P 500
MSFT|2026-07-21,waiting,MSFT,General,,2026-07-21,,,,,,,Information Technology,stock,S&P 500
MU|2026-07-21,waiting,MU,General,,2026-07-21,,,,,,,Information Technology,stock,S&P 500
NFLX|2026-07-21,waiting,NFLX,General,,2026-07-21,,,,,,,Communication Services,stock,S&P 500
RTX|2026-07-21,waiting,RTX,General,,2026-07-21,,,,,,,Industrials,stock,S&P 500
SLB|2026-07-21,waiting,SLB,General,,2026-07-21,,,,,,,Energy,stock,S&P 500
TSLA|2026-07-21,waiting,TSLA,General,,2026-07-21,,,,,,,Consumer Discretionary,stock,S&P 500
VLO|2026-07-21,waiting,VLO,ESG,E,2026-07-21,,,,,,True,Energy,stock,S&P 500
VRT|2026-07-21,waiting,VRT,General,,2026-07-21,,,,,,,Industrials,stock,S&P 500
V|2026-07-21,waiting,V,General,,2026-07-21,,,,,,,Financials,stock,S&P 500
AAPL|2026-07-20,consolidating,AAPL,General,,2026-07-20,,,,,,,Information Technology,stock,S&P 500
AMAT|2026-07-20,consolidating,AMAT,General,,2026-07-20,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-20,consolidating,AMD,General,,2026-07-20,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-07-20,consolidating,AMZN,ESG,ES,2026-07-20,,,,,,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-20,consolidating,AVGO,ESG,E,2026-07-20,,,,,,False,Information Technology,stock,S&P 500
AXP|2026-07-20,consolidating,AXP,General,,2026-07-20,,,,,,,Financials,stock,S&P 500
BAC|2026-07-20,consolidating,BAC,General,,2026-07-20,,,,,,,Financials,stock,S&P 500
BA|2026-07-20,consolidating,BA,ESG,G,2026-07-20,,,,,,True,Industrials,stock,S&P 500
CMCSA|2026-07-20,consolidating,CMCSA,General,,2026-07-20,,,,,,,Communication Services,stock,S&P 500
COP|2026-07-20,consolidating,COP,General,,2026-07-20,,,,,,,Energy,stock,S&P 500
CSCO|2026-07-20,consolidating,CSCO,General,,2026-07-20,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-20,consolidating,CVX,ESG,E,2026-07-20,,,,,,True,Energy,stock,S&P 500
C|2026-07-20,consolidating,C,General,,2026-07-20,,,,,,,Financials,stock,S&P 500
DIS|2026-07-20,consolidating,DIS,General,,2026-07-20,,,,,,,Communication Services,stock,S&P 500
ETN|2026-07-20,consolidating,ETN,General,,2026-07-20,,,,,,,Industrials,stock,S&P 500
GE|2026-07-20,consolidating,GE,ESG,E,2026-07-20,,,,,,True,Industrials,stock,S&P 500
GOOGL|2026-07-20,consolidating,GOOGL,General,,2026-07-20,,,,,,,Communication Services,stock,S&P 500
GS|2026-07-20,consolidating,GS,General,,2026-07-20,,,,,,,Financials,stock,S&P 500
INTC|2026-07-20,consolidating,INTC,General,,2026-07-20,,,,,,,Information Technology,stock,S&P 500
JPM|2026-07-20,consolidating,JPM,General,,2026-07-20,,,,,,,Financials,stock,S&P 500
KMI|2026-07-20,consolidating,KMI,General,,2026-07-20,,,,,,,Energy,stock,S&P 500
LRCX|2026-07-20,consolidating,LRCX,General,,2026-07-20,,,,,,,Information Technology,stock,S&P 500
META|2026-07-20,consolidating,META,General,,2026-07-20,,,,,,,Communication Services,stock,S&P 500
MSFT|2026-07-20,consolidating,MSFT,ESG,E,2026-07-20,,,,,,False,Information Technology,stock,S&P 500
MS|2026-07-20,consolidating,MS,General,,2026-07-20,,,,,,,Financials,stock,S&P 500
MU|2026-07-20,consolidating,MU,ESG,E,2026-07-20,,,,,,False,Information Technology,stock,S&P 500
NFLX|2026-07-20,consolidating,NFLX,General,,2026-07-20,,,,,,,Communication Services,stock,S&P 500
PSX|2026-07-20,consolidating,PSX,ESG,G,2026-07-20,,,,,,True,Energy,stock,S&P 500
RTX|2026-07-20,consolidating,RTX,General,,2026-07-20,,,,,,,Industrials,stock,S&P 500
SLB|2026-07-20,consolidating,SLB,General,,2026-07-20,,,,,,,Energy,stock,S&P 500
STT|2026-07-20,consolidating,STT,ESG,E,2026-07-20,,,,,,False,Financials,stock,S&P 500
TMUS|2026-07-20,consolidating,TMUS,General,,2026-07-20,,,,,,,Communication Services,stock,S&P 500
TSLA|2026-07-20,consolidating,TSLA,ESG,E,2026-07-20,,,,,,False,Consumer Discretionary,stock,S&P 500
UNP|2026-07-20,consolidating,UNP,ESG,S,2026-07-20,,,,,,True,Industrials,stock,S&P 500
VLO|2026-07-20,consolidating,VLO,ESG,E,2026-07-20,,,,,,True,Energy,stock,S&P 500
VRT|2026-07-20,consolidating,VRT,General,,2026-07-20,,,,,,,Industrials,stock,S&P 500
WFC|2026-07-20,consolidating,WFC,ESG,E,2026-07-20,,,,,,False,Financials,stock,S&P 500
XOM|2026-07-20,consolidating,XOM,General,,2026-07-20,,,,,,,Energy,stock,S&P 500
AMD|2026-07-19,waiting,AMD,General,,2026-07-19,,,,,,,Information Technology,stock,S&P 500
AAPL|2026-07-19,consolidating,AAPL,General,,2026-07-19,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-07-19,consolidating,AMZN,General,,2026-07-19,,,,,,,Consumer Discretionary,stock,S&P 500
BA|2026-07-19,consolidating,BA,General,,2026-07-19,,,,,,,Industrials,stock,S&P 500
CMCSA|2026-07-19,consolidating,CMCSA,General,,2026-07-19,,,,,,,Communication Services,stock,S&P 500
C|2026-07-19,consolidating,C,General,,2026-07-19,,,,,,,Financials,stock,S&P 500
GE|2026-07-19,consolidating,GE,ESG,E,2026-07-19,,,,,,True,Industrials,stock,S&P 500
GS|2026-07-19,consolidating,GS,General,,2026-07-19,,,,,,,Financials,stock,S&P 500
INTC|2026-07-19,consolidating,INTC,General,,2026-07-19,,,,,,,Information Technology,stock,S&P 500
MSFT|2026-07-19,consolidating,MSFT,General,,2026-07-19,,,,,,,Information Technology,stock,S&P 500
MS|2026-07-19,consolidating,MS,General,,2026-07-19,,,,,,,Financials,stock,S&P 500
NFLX|2026-07-19,consolidating,NFLX,ESG,G,2026-07-19,,,,,,True,Communication Services,stock,S&P 500
NVDA|2026-07-19,consolidating,NVDA,General,,2026-07-19,,,,,,,Information Technology,stock,S&P 500
TSLA|2026-07-19,consolidating,TSLA,General,,2026-07-19,,,,,,,Consumer Discretionary,stock,S&P 500
UBER|2026-07-19,consolidating,UBER,General,,2026-07-19,,,,,,,Industrials,stock,S&P 500
AAPL|2026-07-18,consolidating,AAPL,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-18,consolidating,AMD,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
AMZN|2026-07-18,consolidating,AMZN,General,,2026-07-18,,,,,,,Consumer Discretionary,stock,S&P 500
AXP|2026-07-18,consolidating,AXP,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
BAC|2026-07-18,consolidating,BAC,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
BA|2026-07-18,consolidating,BA,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
BRK-B|2026-07-18,consolidating,BRK-B,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
COP|2026-07-18,consolidating,COP,ESG,E,2026-07-18,,,,,,True,Energy,stock,S&P 500
CSCO|2026-07-18,consolidating,CSCO,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-18,consolidating,CVX,ESG,E,2026-07-18,,,,,,True,Energy,stock,S&P 500
DE|2026-07-18,consolidating,DE,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
DIS|2026-07-18,consolidating,DIS,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
EA|2026-07-18,consolidating,EA,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
GE|2026-07-18,consolidating,GE,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
GOOGL|2026-07-18,consolidating,GOOGL,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
GS|2026-07-18,consolidating,GS,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
INTC|2026-07-18,consolidating,INTC,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
JPM|2026-07-18,consolidating,JPM,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
META|2026-07-18,consolidating,META,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
MSFT|2026-07-18,consolidating,MSFT,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
MU|2026-07-18,consolidating,MU,General,,2026-07-18,,,,,,,Information Technology,stock,S&P 500
NFLX|2026-07-18,consolidating,NFLX,ESG,E,2026-07-18,,,,,,False,Communication Services,stock,S&P 500
PSX|2026-07-18,consolidating,PSX,General,,2026-07-18,,,,,,,Energy,stock,S&P 500
TSLA|2026-07-18,consolidating,TSLA,ESG,E,2026-07-18,,,,,,False,Consumer Discretionary,stock,S&P 500
UBER|2026-07-18,consolidating,UBER,General,,2026-07-18,,,,,,,Industrials,stock,S&P 500
VLO|2026-07-18,consolidating,VLO,General,,2026-07-18,,,,,,,Energy,stock,S&P 500
WBD|2026-07-18,consolidating,WBD,General,,2026-07-18,,,,,,,Communication Services,stock,S&P 500
WFC|2026-07-18,consolidating,WFC,General,,2026-07-18,,,,,,,Financials,stock,S&P 500
XOM|2026-07-18,consolidating,XOM,ESG,E,2026-07-18,,,,,,True,Energy,stock,S&P 500
AAPL|2026-07-17,consolidating,AAPL,ESG,EG,2026-07-17,,,,,,True,Information Technology,stock,S&P 500
AMAT|2026-07-17,consolidating,AMAT,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
AMD|2026-07-17,consolidating,AMD,ESG,E,2026-07-17,,,,,,False,Information Technology,stock,S&P 500
AMZN|2026-07-17,consolidating,AMZN,ESG,G,2026-07-17,,,,,,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-17,consolidating,AVGO,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
AXP|2026-07-17,consolidating,AXP,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
BAC|2026-07-17,consolidating,BAC,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
BA|2026-07-17,consolidating,BA,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
CAT|2026-07-17,consolidating,CAT,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
CMCSA|2026-07-17,consolidating,CMCSA,General,,2026-07-17,,,,,,,Communication Services,stock,S&P 500
COP|2026-07-17,consolidating,COP,ESG,E,2026-07-17,,,,,,True,Energy,stock,S&P 500
CSCO|2026-07-17,consolidating,CSCO,General,,2026-07-17,,,,,,,Information Technology,stock,S&P 500
CVX|2026-07-17,consolidating,CVX,ESG,E,2026-07-17,,,,,,True,Energy,stock,S&P 500
C|2026-07-17,consolidating,C,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
DE|2026-07-17,consolidating,DE,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
EA|2026-07-17,consolidating,EA,General,,2026-07-17,,,,,,,Communication Services,stock,S&P 500
ETN|2026-07-17,consolidating,ETN,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
GE|2026-07-17,consolidating,GE,General,,2026-07-17,,,,,,,Industrials,stock,S&P 500
GOOGL|2026-07-17,consolidating,GOOGL,General,,2026-07-17,,,,,,,Communication Services,stock,S&P 500
GS|2026-07-17,consolidating,GS,General,,2026-07-17,,,,,,,Financials,stock,S&P 500
